Profile ID,Exam Score,Prediction (first submitted answer),Prediction (last submitted answer),Number of Practice Exams Survey Answer,Delayed Feedback Format?,Number of Practice Questions Done,Number of Practice Questions Done Before Survey,Time of 20th submission (hours before exam),Practice Score (first submission),Practice Score (last submission)
34721,68.7,50.0,65.0,1,0,47,0,-20.533333333333335,70.2127659574468,100.0
34720,40.6,100.0,90.0,1,0,1,0,NULL,0.0,100.0
35776,59.4,60.0,60.0,0,1,1,0,NULL,100.0,100.0
35632,84.4,80.0,80.0,4,1,93,23,-75.78333333333333,70.96774193548387,70.96774193548387
35633,90.6,60.0,60.0,1,0,18,0,NULL,50.0,61.111111111111114
35630,93.7,75.0,70.0,2,0,79,47,-51.18333333333333,70.88607594936708,75.9493670886076
35631,78.1,70.0,70.0,1,0,26,0,-1.1333333333333333,57.692307692307686,100.0
35636,90.6,100.0,100.0,4,0,88,0,-8.066666666666666,69.31818181818183,72.72727272727273
35810,75,100.0,80.0,3,NULL,0.0,0.0,NULL,NULL,NULL
35888,96.9,80.0,80.0,3,1,75,0,-1.85,74.66666666666667,76.0
35635,90.6,99.0,99.0,2,0,89,46,-22.95,52.80898876404494,96.62921348314607
35958,100,90.0,90.0,0,1,47,0,-1.7333333333333334,93.61702127659575,93.61702127659575
35629,81.2,86.0,86.0,1,0,0,0,NULL,NULL,NULL
36032,81.2,75.0,75.0,4,1,93,93,-130.31666666666666,67.74193548387096,72.04301075268818
36289,43.7,70.0,70.0,2,1,30,0,-4.366666666666666,40.0,43.333333333333336
35773,100,100.0,100.0,3,NULL,0.0,0.0,NULL,NULL,NULL
35772,37.5,80.0,80.0,2,1,9,2,NULL,44.44444444444444,66.66666666666666
33432,96.9,100.0,100.0,4,0,93,0,-32.43333333333333,79.56989247311827,100.0
35844,90.6,93.0,93.0,0,0,23,0,-2.816666666666667,56.52173913043478,91.30434782608695
35847,75,100.0,80.0,3,1,66,7,-6.766666666666667,50.0,50.0
36050,65.6,NULL,NULL,NULL,1,4,0,NULL,25.0,25.0
36057,84.4,90.0,90.0,3,0,45,23,-44.583333333333336,57.77777777777777,100.0
35814,100,100.0,100.0,1,0,32,23,-45.65,50.0,53.125
35843,68.7,80.0,100.0,3,0,33,0,-4.683333333333334,75.75757575757575,100.0
35842,96.9,100.0,100.0,4,0,93,0,-163.46666666666667,91.39784946236558,100.0
36112,28.1,70.0,70.0,2,1,4,0,NULL,25.0,25.0
36113,59.4,80.0,80.0,2,0,16,3,NULL,75.0,100.0
36059,90.6,90.0,90.0,4,0,93,0,-72.93333333333334,77.41935483870968,95.6989247311828
36058,46.9,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
35849,71.9,80.0,80.0,4,0,93,0,-73.96666666666667,81.72043010752688,81.72043010752688
36117,90.6,80.0,80.0,2,0,78,0,-79.38333333333334,70.51282051282051,100.0
36114,87.5,80.0,80.0,4,1,93,7,-10.35,51.61290322580645,54.83870967741935
36115,84.4,60.0,60.0,0,0,11,0,NULL,72.72727272727273,100.0
34559,78.1,50.0,50.0,0,1,90,0,-89.11666666666666,37.77777777777778,37.77777777777778
35449,96.9,100.0,100.0,4,0,80,23,-75.61666666666666,77.5,100.0
35448,59.4,85.0,85.0,1,1,22,0,-1.4333333333333333,31.818181818181817,27.27272727272727
35846,50,72.0,72.0,1,1,27,23,-51.78333333333333,62.96296296296296,66.66666666666666
31862,100,80.0,80.0,0,1,93,0,-20.716666666666665,67.74193548387096,72.04301075268818
35441,81.2,100.0,100.0,2,1,42,11,-8.2,9.523809523809524,7.142857142857142
35440,71.9,90.0,90.0,2,1,23,0,-6.183333333333334,56.52173913043478,56.52173913043478
35443,100,NULL,NULL,1,NULL,0.0,0.0,NULL,NULL,NULL
35442,65.6,100.0,100.0,4,1,46,0,-1.3666666666666667,60.86956521739131,63.04347826086957
35445,56.2,100.0,100.0,2,1,24,10,-23.0,12.5,12.5
35444,81.2,100.0,100.0,3,1,2,0,NULL,100.0,100.0
35447,96.9,70.0,70.0,3,0,93,69,-77.88333333333334,80.64516129032258,81.72043010752688
35446,93.7,80.0,80.0,3,0,35,23,-49.86666666666667,74.28571428571429,97.14285714285714
36020,81.2,85.0,85.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36403,93.7,80.0,80.0,1,1,0,0,NULL,NULL,NULL
34909,62.5,80.0,80.0,0,0,15,0,NULL,46.666666666666664,100.0
36034,31.2,70.0,70.0,3,0,11,0,NULL,72.72727272727273,100.0
34906,81.2,80.0,80.0,1,0,93,23,-48.016666666666666,77.41935483870968,100.0
33641,78.1,50.0,50.0,4,0,34,8,-20.233333333333334,61.76470588235294,100.0
33642,78.1,70.0,70.0,1,0,20,12,-6.616666666666666,45.0,85.0
33645,96.9,100.0,100.0,4,1,93,93,-145.25,83.87096774193549,86.02150537634408
33646,56.2,100.0,50.0,3,1,70,0,-4.7,57.14285714285714,58.57142857142858
33648,71.9,65.0,65.0,4,0,93,93,-99.18333333333334,60.215053763440864,100.0
34349,93.7,NULL,NULL,NULL,0,80,0,-24.983333333333334,77.5,85.0
36178,84.4,100.0,80.0,4,0,84,40,-6.8,77.38095238095238,100.0
35988,75,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
35989,71.9,NULL,NULL,NULL,0,16,0,NULL,81.25,100.0
36239,93.7,60.0,60.0,3,0,93,23,-148.48333333333332,56.98924731182796,100.0
36238,78.1,100.0,100.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35980,56.2,85.0,85.0,0,0,39,0,-47.266666666666666,56.41025641025641,100.0
35981,100,100.0,100.0,4,1,93,93,-80.2,69.89247311827957,70.96774193548387
35982,81.2,80.0,80.0,2,0,80,0,-7.883333333333334,70.0,98.75
35983,84.4,85.0,85.0,2,0,47,0,-32.766666666666666,76.59574468085107,80.85106382978722
36233,90.6,80.0,80.0,4,0,92,0,-31.35,60.86956521739131,67.3913043478261
35985,75,70.0,70.0,1,0,0,0,NULL,NULL,NULL
35986,78.1,85.0,85.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35987,90.6,86.0,86.0,2,1,78,0,-4.166666666666667,71.7948717948718,71.7948717948718
36292,100,100.0,100.0,0,0,23,0,-3.2,82.6086956521739,100.0
35794,59.4,70.0,70.0,2,0,69,33,-97.98333333333333,50.72463768115942,100.0
36179,90.6,70.0,70.0,NULL,1,90,0,-48.266666666666666,41.11111111111111,45.55555555555556
35253,71.9,100.0,100.0,0,1,23,0,-2.3833333333333333,39.130434782608695,34.78260869565217
35796,87.5,100.0,100.0,3,0,93,47,-170.51666666666668,70.96774193548387,98.9247311827957
36033,90.6,90.0,90.0,3,1,84,70,-177.71666666666667,78.57142857142857,84.52380952380952
30203,81.2,100.0,92.0,2,0,93,0,-32.61666666666667,74.19354838709677,100.0
35658,87.5,100.0,100.0,2,0,30,0,-2.566666666666667,60.0,83.33333333333334
35947,93.7,85.0,85.0,1,0,12,0,NULL,75.0,100.0
35925,93.7,80.0,80.0,2,0,48,48,-73.35,81.25,100.0
30208,96.9,80.0,80.0,2,1,93,45,-25.633333333333333,66.66666666666666,72.04301075268818
35659,62.5,3.0,3.0,0,0,9,0,NULL,33.33333333333333,33.33333333333333
34510,59.4,60.0,60.0,4,1,73,53,-175.48333333333332,43.83561643835616,42.465753424657535
34511,100,85.0,85.0,2,1,47,0,-27.516666666666666,59.57446808510638,59.57446808510638
34512,90.6,100.0,100.0,2,1,33,0,-4.383333333333334,60.60606060606061,66.66666666666666
35183,93.7,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34514,81.2,60.0,60.0,4,0,91,46,-216.3,48.35164835164835,61.53846153846154
34515,46.9,70.0,70.0,2,1,47,31,-43.78333333333333,27.659574468085108,27.659574468085108
34516,59.4,60.0,60.0,2,0,82,46,-26.9,52.4390243902439,54.87804878048781
35606,75,NULL,NULL,NULL,1,0,0,NULL,NULL,NULL
34518,68.7,70.0,70.0,2,0,41,0,-2.0,46.34146341463415,48.78048780487805
34692,62.5,65.0,65.0,1,1,70,9,-4.216666666666667,37.142857142857146,38.57142857142858
34691,90.6,90.0,90.0,2,1,0,0,NULL,NULL,NULL
34690,93.7,80.0,80.0,3,0,67,23,-100.15,65.67164179104478,91.04477611940298
34696,90.6,100.0,100.0,2,1,61,0,-51.31666666666667,72.1311475409836,70.49180327868852
35065,100,60.0,60.0,4,1,93,70,-54.833333333333336,59.13978494623656,58.06451612903226
34694,75,90.0,90.0,3,0,41,0,-2.55,75.60975609756098,100.0
36110,65.6,75.0,75.0,0,0,12,0,NULL,50.0,100.0
36208,90.6,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35602,93.7,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35799,75,75.0,75.0,2,1,73,23,-50.65,90.41095890410958,90.41095890410958
36118,87.5,70.0,70.0,2,1,0,0,NULL,NULL,NULL
36147,81.2,60.0,60.0,0,0,7,0,NULL,100.0,100.0
35798,87.5,60.0,70.0,3,0,17,0,NULL,23.52941176470588,41.17647058823529
34424,87.5,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34427,75,60.0,60.0,4,0,80,10,-51.18333333333333,66.25,100.0
34589,56.2,100.0,75.0,3,0,23,0,-0.7333333333333333,56.52173913043478,100.0
34588,62.5,50.0,50.0,2,1,45,19,-30.366666666666667,40.0,37.77777777777778
34587,90.6,80.0,80.0,2,1,48,12,-6.7,50.0,50.0
34585,87.5,75.0,75.0,2,0,93,23,-50.56666666666667,84.94623655913979,100.0
34584,37.5,100.0,80.0,4,1,81,35,-75.35,38.2716049382716,38.2716049382716
34428,84.4,50.0,50.0,3,1,93,0,-46.266666666666666,38.70967741935484,39.784946236559136
35112,78.1,100.0,100.0,2,0,30,7,-18.616666666666667,76.66666666666667,100.0
34581,90.6,100.0,100.0,3,0,93,58,-49.13333333333333,63.44086021505376,100.0
36140,90.6,50.0,50.0,4,0,93,0,-46.2,78.49462365591397,82.79569892473118
33448,71.9,90.0,90.0,0,1,0,0,NULL,NULL,NULL
36143,62.5,80.0,80.0,1,NULL,0.0,0.0,NULL,NULL,NULL
35590,84.4,80.0,80.0,2,0,29,0,-3.783333333333333,68.96551724137932,96.55172413793103
34564,90.6,100.0,85.0,2,1,19,0,NULL,73.68421052631578,73.68421052631578
36278,84.4,70.0,80.0,1,0,27,9,-1.8833333333333333,62.96296296296296,96.29629629629629
34561,90.6,70.0,70.0,4,1,93,0,-50.5,61.29032258064516,63.44086021505376
34609,84.4,85.0,85.0,3,1,13,0,NULL,76.92307692307693,76.92307692307693
34562,34.4,60.0,60.0,0,NULL,0.0,0.0,NULL,NULL,NULL
34605,65.6,NULL,NULL,2,1,0,0,NULL,NULL,NULL
34606,31.2,65.0,65.0,2,1,4,0,NULL,0.0,25.0
34607,93.7,100.0,100.0,2,0,47,47,-96.03333333333333,74.46808510638297,80.85106382978722
34601,28.1,70.0,100.0,2,NULL,0.0,0.0,NULL,NULL,NULL
34602,53.1,NULL,NULL,NULL,1,33,0,-1.15,33.33333333333333,36.36363636363637
36017,93.7,90.0,90.0,0,1,93,0,-28.516666666666666,59.13978494623656,58.06451612903226
36016,75,70.0,70.0,2,0,18,0,NULL,55.55555555555556,100.0
36015,93.7,80.0,80.0,4,1,93,93,-145.4,72.04301075268818,74.19354838709677
36014,65.6,100.0,100.0,0,1,41,0,-1.5333333333333334,36.58536585365854,43.90243902439025
36013,100,83.0,83.0,1,0,2,2,NULL,50.0,100.0
36012,100,100.0,100.0,1,0,15,2,NULL,46.666666666666664,100.0
36011,90.6,90.0,90.0,3,0,47,0,-11.083333333333334,57.446808510638306,93.61702127659575
36010,87.5,80.0,80.0,3,0,88,0,-5.6,63.63636363636363,73.86363636363636
34583,100,100.0,100.0,2,1,44,0,-3.05,29.545454545454547,36.36363636363637
29667,90.6,100.0,100.0,4,0,0,0,NULL,NULL,NULL
36019,53.1,100.0,100.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36018,93.7,90.0,90.0,1,0,23,0,-55.63333333333333,73.91304347826086,100.0
35809,90.6,75.0,75.0,2,0,16,9,NULL,75.0,75.0
35808,75,80.0,80.0,2,0,57,4,-2.966666666666667,66.66666666666666,94.73684210526315
35740,84.4,90.0,90.0,0,0,11,0,NULL,90.9090909090909,100.0
35965,84.4,100.0,100.0,3,1,70,23,-59.7,78.57142857142857,81.42857142857143
35962,78.1,90.0,90.0,3,1,40,0,-1.2166666666666666,40.0,45.0
35963,90.6,85.0,85.0,3,0,52,23,-18.566666666666666,63.46153846153846,65.38461538461539
35960,59.4,80.0,80.0,3,1,93,68,-73.1,39.784946236559136,44.086021505376344
35961,65.6,70.0,70.0,2,1,27,0,-2.0833333333333335,37.03703703703704,37.03703703703704
35800,100,95.0,95.0,0,1,93,0,-54.21666666666667,83.87096774193549,87.09677419354838
35748,93.7,100.0,100.0,0,1,0,0,NULL,NULL,NULL
35749,75,80.0,80.0,3,0,93,47,-40.93333333333333,60.215053763440864,100.0
35804,90.6,85.0,85.0,0,0,20,0,-2.183333333333333,60.0,95.0
35807,75,85.0,85.0,4,1,93,80,-42.083333333333336,31.182795698924732,31.182795698924732
35806,65.6,NULL,NULL,NULL,1,64,0,-2.9,23.4375,26.5625
36204,65.6,90.0,90.0,3,0,27,0,-3.816666666666667,59.25925925925925,100.0
35485,93.7,100.0,100.0,4,1,87,6,-28.583333333333332,49.42528735632184,49.42528735632184
33617,46.9,NULL,NULL,NULL,1,23,0,-0.3333333333333333,39.130434782608695,34.78260869565217
35486,96.9,85.0,85.0,3,0,70,41,-72.83333333333333,72.85714285714285,81.42857142857143
35481,84.4,100.0,100.0,4,0,93,24,-21.983333333333334,48.38709677419355,100.0
35480,84.4,100.0,85.0,3,1,93,65,-76.1,73.11827956989248,78.49462365591397
35483,56.2,60.0,60.0,3,0,28,0,-27.733333333333334,46.42857142857143,46.42857142857143
35482,53.1,100.0,65.0,2,1,47,47,-77.98333333333333,57.446808510638306,57.446808510638306
35643,40.6,90.0,90.0,1,0,47,23,-69.75,68.08510638297872,100.0
35642,62.5,70.0,70.0,2,1,57,0,-4.333333333333333,38.59649122807017,42.10526315789473
35568,100,95.0,95.0,4,1,93,10,-11.4,93.54838709677419,94.6236559139785
35569,81.2,80.0,80.0,1,1,83,0,-25.233333333333334,71.08433734939759,73.49397590361446
35647,96.9,70.0,70.0,0,0,87,0,-52.1,71.26436781609196,97.70114942528735
35646,81.2,100.0,100.0,2,1,44,0,-1.85,61.36363636363637,65.9090909090909
34949,71.9,100.0,100.0,4,NULL,0.0,0.0,NULL,NULL,NULL
35644,75,80.0,80.0,0,1,12,0,NULL,75.0,75.0
35562,84.4,80.0,80.0,2,1,93,60,-25.75,39.784946236559136,39.784946236559136
35563,96.9,90.0,90.0,3,0,93,36,-21.35,77.41935483870968,100.0
35560,93.7,100.0,100.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35561,100,100.0,90.0,4,0,93,91,-74.68333333333334,69.89247311827957,100.0
35566,90.6,65.0,65.0,2,1,30,18,-4.15,40.0,50.0
35567,87.5,90.0,90.0,3,1,93,23,-118.75,70.96774193548387,69.89247311827957
35564,100,87.0,87.0,4,0,71,68,-45.016666666666666,78.87323943661971,98.59154929577466
35565,75,89.0,89.0,1,0,31,0,-2.4166666666666665,54.83870967741935,64.51612903225806
36075,56.3,NULL,NULL,NULL,0,39,0,-24.316666666666666,64.1025641025641,100.0
36074,40.6,80.0,80.0,2,1,10,10,NULL,100.0,100.0
36031,81.2,80.0,80.0,2,1,0,0,NULL,NULL,NULL
36077,68.7,80.0,80.0,2,0,2,0,NULL,50.0,50.0
36097,50,55.0,55.0,2,0,20,0,-1.2,40.0,90.0
36163,96.9,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35246,81.2,90.0,90.0,0,0,81,0,-26.516666666666666,66.66666666666666,70.37037037037037
35245,78.1,95.0,90.0,0,0,4,0,NULL,50.0,100.0
36076,84.4,85.0,85.0,2,0,60,0,-20.0,53.333333333333336,100.0
35243,100,90.0,90.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36166,65.6,80.0,80.0,2,1,76,47,-76.73333333333333,44.73684210526316,44.73684210526316
35241,93.7,100.0,100.0,0,0,93,0,-101.38333333333334,75.26881720430107,100.0
36164,96.9,100.0,100.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36071,62.5,70.0,70.0,0,0,0,0,NULL,NULL,NULL
36169,78.1,100.0,100.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36168,62.5,80.0,80.0,4,0,92,35,-48.516666666666666,83.69565217391305,100.0
35249,87.5,84.0,84.0,2,0,55,38,-46.03333333333333,63.63636363636363,100.0
35248,81.2,80.0,80.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36119,15.6,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35976,90.6,60.0,60.0,0,0,93,0,-54.06666666666667,69.89247311827957,100.0
35257,100,100.0,100.0,1,NULL,0.0,0.0,NULL,NULL,NULL
36026,62.5,63.0,63.0,2,0,37,23,-19.483333333333334,72.97297297297297,100.0
36082,90.6,90.0,90.0,1,0,1,1,NULL,0.0,100.0
35416,84.4,75.0,75.0,3,0,47,0,-73.36666666666666,63.829787234042556,100.0
35417,96.9,90.0,90.0,4,1,93,82,-127.98333333333333,78.49462365591397,79.56989247311827
35415,84.4,80.0,80.0,2,0,7,0,NULL,28.57142857142857,85.71428571428571
35412,87.5,90.0,90.0,2,1,6,6,NULL,33.33333333333333,50.0
35413,71.9,75.0,75.0,3,1,90,0,-8.433333333333334,65.55555555555556,67.77777777777779
35410,46.9,30.0,30.0,3,NULL,0.0,0.0,NULL,NULL,NULL
35685,100,100.0,100.0,4,0,93,30,-115.68333333333334,77.41935483870968,100.0
35418,81.2,90.0,90.0,0,0,23,0,-0.8333333333333334,82.6086956521739,100.0
35419,90.6,85.0,85.0,4,1,93,93,-127.21666666666667,78.49462365591397,79.56989247311827
35971,100,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36170,100,85.293,85.293,1,0,93,0,-21.05,75.26881720430107,100.0
36120,100,80.0,80.0,2,0,82,0,-49.666666666666664,68.29268292682927,100.0
36171,93.7,95.0,95.0,2,NULL,0.0,0.0,NULL,NULL,NULL
33993,100,95.0,95.0,4,0,93,70,-43.43333333333333,91.39784946236558,100.0
33998,43.7,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
35875,93.7,100.0,100.0,1,1,93,0,-52.016666666666666,81.72043010752688,83.87096774193549
34560,71.9,NULL,NULL,NULL,1,0,0,NULL,NULL,NULL
36048,96.9,70.0,70.0,4,1,93,93,-55.416666666666664,77.41935483870968,78.49462365591397
35970,93.7,70.0,70.0,3,0,67,44,-73.53333333333333,67.16417910447761,100.0
34007,65.6,80.0,80.0,2,1,93,27,-80.45,45.16129032258064,45.16129032258064
36264,87.5,85.0,85.0,4,0,92,31,-27.766666666666666,72.82608695652173,86.95652173913044
36265,90.6,80.0,95.0,2,0,25,0,-6.266666666666667,52.0,96.0
36266,53.1,75.0,75.0,2,0,24,0,-0.55,58.333333333333336,100.0
34399,96.9,NULL,NULL,2,1,27,0,-55.85,37.03703703703704,44.44444444444444
36260,78.1,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
36261,71.9,NULL,NULL,4,NULL,0.0,0.0,NULL,NULL,NULL
36262,81.2,100.0,100.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36263,71.9,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
33079,100,100.0,100.0,4,0,28,0,-4.183333333333334,89.28571428571429,100.0
36344,53.1,100.0,90.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36343,78.1,NULL,NULL,NULL,1,17,0,NULL,29.411764705882355,29.411764705882355
36269,37.5,70.0,70.0,2,0,23,0,-18.566666666666666,43.47826086956522,100.0
33839,87.5,85.0,100.0,2,0,67,46,-147.61666666666667,73.13432835820896,100.0
36049,62.5,NULL,NULL,4,0,39,0,-173.03333333333333,25.64102564102564,48.717948717948715
34099,56.2,80.0,80.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35709,87.5,NULL,NULL,NULL,1,53,0,-0.4666666666666667,88.67924528301887,88.67924528301887
34568,59.4,80.0,80.0,1,0,1,0,NULL,100.0,100.0
34468,84.4,90.0,90.0,2,1,84,35,-28.283333333333335,65.47619047619048,69.04761904761905
34469,56.2,70.0,70.0,3,1,50,0,-1.85,54.0,56.00000000000001
34460,68.7,70.0,70.0,0,NULL,0.0,0.0,NULL,NULL,NULL
34461,81.2,76.0,76.0,1,0,7,0,NULL,71.42857142857143,85.71428571428571
34462,53.1,60.0,60.0,3,0,71,0,-4.8,88.73239436619718,100.0
34463,90.6,100.0,100.0,4,1,24,7,-1.9833333333333334,50.0,50.0
34466,96.9,90.0,80.0,2,NULL,0.0,0.0,NULL,NULL,NULL
34467,81.2,80.0,80.0,1,NULL,0.0,0.0,NULL,NULL,NULL
34640,34.4,75.0,75.0,3,1,22,0,-2.25,22.727272727272727,22.727272727272727
34134,90.6,95.0,95.0,0,1,24,0,-22.2,91.66666666666666,95.83333333333334
35738,65.6,65.0,65.0,0,1,23,0,-4.166666666666667,52.17391304347826,56.52173913043478
34644,78.1,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
34645,62.5,100.0,80.0,3,0,46,0,-3.8333333333333335,47.82608695652174,73.91304347826086
34647,71.9,80.0,80.0,4,0,93,0,-75.86666666666666,72.04301075268818,84.94623655913979
35733,87.5,90.0,90.0,0,0,93,0,-21.5,58.06451612903226,100.0
34649,46.9,50.0,50.0,2,0,2,0,NULL,0.0,100.0
35731,87.5,100.0,80.0,0,1,54,0,-13.75,33.33333333333333,33.33333333333333
34684,75,60.0,60.0,2,NULL,0.0,0.0,NULL,NULL,NULL
35737,65.6,100.0,100.0,4,NULL,0.0,0.0,NULL,NULL,NULL
35736,59.4,NULL,NULL,NULL,1,1,0,NULL,100.0,100.0
35735,59.4,80.0,80.0,0,0,22,0,-0.6333333333333333,77.27272727272727,100.0
35734,71.9,100.0,100.0,2,0,19,0,NULL,52.63157894736842,94.73684210526315
34529,62.5,30.0,30.0,0,NULL,0.0,0.0,NULL,NULL,NULL
34487,43.7,100.0,100.0,4,NULL,0.0,0.0,NULL,NULL,NULL
36190,71.9,80.0,100.0,NULL,1,16,0,NULL,25.0,31.25
34485,71.9,80.0,80.0,1,0,30,0,-2.1166666666666667,56.666666666666664,83.33333333333334
34482,31.3,70.0,70.0,4,1,0,0,NULL,NULL,NULL
34483,96.9,90.0,90.0,2,0,91,46,-72.98333333333333,79.12087912087912,94.5054945054945
34480,62.5,NULL,NULL,NULL,0,14,0,NULL,57.14285714285714,92.85714285714286
36045,96.9,90.0,90.0,1,1,14,4,NULL,28.57142857142857,28.57142857142857
36211,56.2,75.0,75.0,0,0,6,0,NULL,83.33333333333334,100.0
34520,40.6,100.0,75.0,2,0,1,0,NULL,0.0,0.0
36198,78.1,80.0,80.0,3,1,71,0,-44.36666666666667,47.88732394366197,52.112676056338024
34522,90.6,88.0,88.0,2,1,27,4,-1.1,40.74074074074074,40.74074074074074
34524,78.1,70.0,70.0,3,1,75,17,-10.066666666666666,53.333333333333336,57.333333333333336
34527,56.2,100.0,100.0,4,1,21,0,0.05,57.14285714285714,57.14285714285714
34489,75,85.0,85.0,1,1,39,0,-6.333333333333333,51.28205128205128,46.15384615384615
36181,90.6,80.0,80.0,1,1,5,5,NULL,20.0,20.0
36027,84.4,80.0,80.0,4,1,93,47,-52.1,48.38709677419355,48.38709677419355
36183,78.1,20.0,20.0,3,1,93,64,-28.266666666666666,63.44086021505376,62.365591397849464
36041,84.4,80.0,80.0,0,0,11,0,NULL,54.54545454545454,100.0
36298,43.8,75.0,75.0,1,1,10,0,NULL,10.0,10.0
35928,90.6,100.0,100.0,0,0,79,0,-46.81666666666667,91.13924050632912,100.0
35929,87.5,100.0,100.0,0,1,69,0,-29.866666666666667,56.52173913043478,56.52173913043478
36042,62.5,70.0,70.0,3,1,87,23,-120.6,74.71264367816092,79.3103448275862
35142,93.7,NULL,NULL,1,1,88,0,-28.2,67.04545454545455,67.04545454545455
35143,100,84.0,84.0,0,NULL,0.0,0.0,NULL,NULL,NULL
35922,93.7,100.0,100.0,2,1,34,0,-68.96666666666667,38.23529411764706,35.294117647058826
35923,71.9,100.0,100.0,4,0,64,11,-25.066666666666666,51.5625,98.4375
35920,81.2,100.0,100.0,4,1,93,0,-68.36666666666666,44.086021505376344,44.086021505376344
35859,90.6,90.0,90.0,0,0,47,0,-2.6166666666666667,80.85106382978722,100.0
36295,75,100.0,100.0,4,0,93,0,-61.75,63.44086021505376,66.66666666666666
35927,65.6,100.0,100.0,4,1,30,0,-51.35,23.333333333333332,23.333333333333332
36297,84.4,75.0,75.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36296,96.9,100.0,100.0,4,1,93,0,-20.283333333333335,48.38709677419355,49.46236559139785
35607,87.5,80.0,80.0,2,1,27,0,-1.1166666666666667,48.148148148148145,59.25925925925925
23461,53.1,75.0,75.0,4,1,50,10,-2.466666666666667,84.0,84.0
35605,96.9,100.0,100.0,3,1,17,0,NULL,58.82352941176471,58.82352941176471
35604,81.2,100.0,100.0,4,0,93,0,-118.7,88.17204301075269,100.0
35603,90.6,80.0,80.0,1,1,27,0,-0.9166666666666666,55.55555555555556,55.55555555555556
36187,100,80.0,80.0,2,1,93,0,-3.066666666666667,100.0,100.0
35601,84.4,80.0,80.0,3,0,70,0,-7.316666666666666,81.42857142857143,100.0
35600,84.4,90.0,90.0,0,NULL,0.0,0.0,NULL,NULL,NULL
33712,96.9,75.0,75.0,1,1,70,23,-74.05,81.42857142857143,88.57142857142857
33710,37.5,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
33716,100,85.0,85.0,2,1,70,0,-74.01666666666667,78.57142857142857,80.0
35609,100,70.0,70.0,4,0,93,70,-124.26666666666667,82.79569892473118,100.0
35608,96.9,100.0,100.0,2,0,9,0,NULL,66.66666666666666,100.0
34635,65.6,70.0,70.0,0,1,10,0,NULL,40.0,40.0
34637,93.7,75.0,75.0,1,NULL,0.0,0.0,NULL,NULL,NULL
34636,100,80.0,80.0,2,0,35,0,427.15,68.57142857142857,100.0
34631,90.6,85.0,85.0,2,0,5,0,NULL,60.0,80.0
34630,65.6,60.0,60.0,3,NULL,0.0,0.0,NULL,NULL,NULL
34633,75,70.0,70.0,2,0,38,8,-4.666666666666667,44.73684210526316,76.31578947368422
34632,68.7,70.0,70.0,1,1,57,23,-22.8,43.859649122807014,45.614035087719294
36055,84.4,85.0,85.0,2,1,63,18,-4.733333333333333,20.634920634920633,20.634920634920633
34638,78.1,86.0,86.0,3,0,35,0,-5.8,54.285714285714285,94.28571428571428
35919,93.7,85.0,85.0,1,1,93,3,-0.7166666666666667,22.58064516129032,19.35483870967742
36127,37.5,80.0,80.0,1,1,0,0,NULL,NULL,NULL
36126,34.4,70.0,70.0,0,NULL,0.0,0.0,NULL,NULL,NULL
36125,87.5,80.0,80.0,1,1,32,0,-0.4166666666666667,25.0,25.0
36124,75,80.0,80.0,2,NULL,0.0,0.0,NULL,NULL,NULL
36123,78.1,80.0,80.0,0,1,10,0,NULL,60.0,60.0
35862,46.9,60.0,60.0,0,1,3,0,NULL,100.0,100.0
36121,56.2,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL
35743,81.2,100.0,100.0,2,1,6,0,NULL,83.33333333333334,83.33333333333334
35789,71.9,72.0,72.0,0,NULL,0.0,0.0,NULL,NULL,NULL
34499,50,NULL,NULL,NULL,NULL,0.0,0.0,NULL,NULL,NULL
